Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
12807,0.656,0.858,0.915,0.391,0.609,0.873,0.917,0.947
12808,0.188,0.864,0.901,0.625,0.391,0.873,0.938,0.842
12809,0.125,0.006,0.0,0.906,0.109,0.0,0.007,0.079
12810,0.781,0.869,0.93,0.625,0.587,0.912,0.938,0.079
12811,0.734,0.864,0.944,0.75,0.63,0.931,0.938,0.737
12812,0.781,0.869,0.042,0.734,0.652,0.922,0.903,0.711
12813,0.812,0.886,0.93,0.75,0.674,0.931,0.938,0.816
12814,0.828,0.847,0.0,0.516,0.5,0.902,0.903,0.026
12815,0.0,0.051,0.901,0.391,0.413,0.059,0.062,0.684
12816,0.844,0.011,0.0,0.891,0.217,0.0,0.014,0.079
12817,0.766,0.881,0.915,0.609,0.5,0.931,0.938,0.842
12818,0.859,0.83,0.0,0.812,0.609,0.912,0.917,0.211
12819,0.766,0.892,0.93,0.406,0.674,0.931,0.91,0.842
12820,0.781,0.852,0.014,0.625,0.63,0.902,0.826,0.026
12821,0.047,0.875,0.887,0.406,0.63,0.922,0.931,0.895
12822,0.766,0.886,0.93,0.672,0.63,0.941,0.924,0.237
12823,0.75,0.835,0.127,0.281,0.543,0.931,0.889,0.105
12824,0.719,0.858,0.099,0.656,0.565,0.902,0.903,0.237
12825,0.844,0.875,0.944,0.938,0.739,0.922,0.917,0.921
12826,0.828,0.847,0.873,0.516,0.587,0.892,0.903,0.0
12827,0.812,0.835,0.944,0.391,0.674,0.902,0.931,0.763
12828,0.844,0.852,0.93,0.594,0.63,0.814,0.91,0.105
12829,0.828,0.841,0.0,0.75,0.63,0.922,0.91,0.0
12830,0.812,0.869,0.901,0.641,0.652,0.902,0.938,0.816
12831,0.797,0.858,0.901,0.359,0.565,0.892,0.917,0.158
12832,0.812,0.875,0.93,0.375,0.543,0.922,0.944,0.053
12833,0.797,0.835,0.873,0.391,0.478,0.902,0.924,0.026
12834,0.812,0.886,0.944,0.625,0.652,0.931,0.944,0.711
12835,0.812,0.886,0.93,0.391,0.565,0.922,0.931,0.026
12836,0.781,0.869,0.944,0.391,0.543,0.922,0.896,0.0
12837,0.062,0.051,0.944,0.312,0.326,0.157,0.333,0.868
12838,0.812,0.864,0.859,0.859,0.5,0.873,0.132,0.0
12839,0.781,0.858,0.915,0.641,0.457,0.931,0.91,0.0
12840,0.812,0.847,0.887,0.625,0.609,0.931,0.917,0.0
12841,0.734,0.801,0.887,0.469,0.5,0.912,0.847,0.0
12842,0.016,0.023,0.338,0.016,0.152,0.039,0.083,0.921
12843,0.047,0.881,0.887,0.344,0.543,0.931,0.917,0.0
12844,0.0,0.841,0.873,0.047,0.348,0.882,0.868,0.605
12845,0.0,0.847,0.915,0.0,0.304,0.892,0.854,0.105
12846,0.0,0.864,0.915,0.0,0.304,0.922,0.882,0.553
12847,0.0,0.864,0.901,0.0,0.326,0.922,0.854,0.211
12848,0.0,0.847,0.901,0.516,0.609,0.931,0.91,0.921
12849,0.141,0.892,0.915,0.0,0.522,0.882,0.882,0.237
12850,0.141,0.858,0.887,0.0,0.522,0.873,0.875,0.211
12851,0.141,0.858,0.915,0.0,0.326,0.882,0.896,0.789
12852,0.0,0.801,0.901,0.0,0.304,0.873,0.861,0.237
12853,0.0,0.773,0.901,0.0,0.37,0.804,0.875,0.632
12854,0.0,0.585,0.873,0.0,0.304,0.716,0.799,0.263
12855,0.0,0.812,0.915,0.0,0.348,0.863,0.861,0.763
12856,0.0,0.852,0.901,0.281,0.37,0.873,0.875,0.474
12857,0.0,0.824,0.915,0.0,0.326,0.794,0.833,0.737
12858,0.172,0.886,0.915,0.0,0.522,0.882,0.875,0.211
12859,0.0,0.881,0.915,0.0,0.522,0.882,0.91,0.447
12860,0.031,0.892,0.915,0.0,0.565,0.882,0.903,0.921
12861,0.172,0.869,0.887,0.0,0.326,0.863,0.896,0.842
12862,0.109,0.847,0.887,0.0,0.522,0.873,0.875,0.158
12863,0.0,0.807,0.887,0.0,0.587,0.735,0.861,0.737
12864,0.016,0.881,0.901,0.0,0.587,0.843,0.917,0.921
12865,0.0,0.83,0.873,0.0,0.348,0.745,0.896,0.842
12866,0.016,0.898,0.915,0.0,0.543,0.902,0.917,0.211
12867,0.0,0.812,0.901,0.0,0.326,0.863,0.861,0.789
12868,0.0,0.83,0.915,0.016,0.348,0.863,0.861,0.763
12869,0.031,0.875,0.887,0.109,0.304,0.853,0.896,0.316
12870,0.797,0.903,0.014,0.797,0.565,0.892,0.701,0.0
12871,0.859,0.915,0.901,0.891,0.783,0.931,0.91,0.737
12872,0.875,0.818,0.014,0.922,0.413,0.01,0.007,0.0
12873,0.797,0.75,0.014,0.906,0.457,0.02,0.021,0.0
12874,0.094,0.011,0.085,0.266,0.37,0.0,0.007,0.763
12875,0.016,0.903,0.845,0.0,0.109,0.931,0.903,0.026
12876,0.219,0.045,0.873,0.906,0.696,0.765,0.91,0.974
12877,0.078,0.0,0.113,0.062,0.304,0.0,0.014,0.684
12878,0.094,0.125,0.901,0.156,0.37,0.647,0.625,0.842
12879,0.109,0.085,0.901,0.156,0.37,0.853,0.722,0.868
12880,0.859,0.062,0.014,0.938,0.609,0.02,0.028,0.605
12881,0.031,0.881,0.0,0.25,0.261,0.02,0.0,0.0
12882,0.734,0.324,0.915,0.328,0.413,0.814,0.917,0.921
12883,0.734,0.017,0.915,0.438,0.609,0.863,0.931,0.974
12884,0.188,0.04,0.0,0.953,0.587,0.01,0.0,0.053
12885,0.375,0.011,0.0,0.938,0.543,0.029,0.0,0.053
12886,0.797,0.074,0.915,0.359,0.543,0.853,0.868,0.105
12887,0.828,0.017,0.0,0.953,0.652,0.02,0.0,0.158
12888,0.766,0.006,0.915,0.172,0.413,0.824,0.042,0.868
12889,0.719,0.852,0.887,0.0,0.37,0.931,0.924,0.763
12890,0.734,0.898,0.507,0.391,0.63,0.912,0.91,0.947
12891,0.656,0.903,0.887,0.391,0.63,0.931,0.931,0.974
12892,0.766,0.869,0.845,0.156,0.5,0.882,0.882,0.947
12893,0.734,0.892,0.915,0.203,0.63,0.912,0.917,0.974
12894,0.016,0.017,0.873,0.125,0.37,0.324,0.903,0.974
12895,0.781,0.864,0.0,0.562,0.326,0.039,0.021,0.053
12896,0.062,0.04,0.915,0.453,0.391,0.882,0.917,0.974
12897,0.094,0.0,0.915,0.453,0.37,0.029,0.903,0.974
12898,0.844,0.892,0.901,0.859,0.652,0.882,0.924,0.947
12899,0.062,0.006,0.915,0.516,0.457,0.931,0.896,0.947
12900,0.031,0.898,0.0,0.172,0.326,0.01,0.007,0.0
12901,0.844,0.892,0.0,0.922,0.522,0.029,0.882,0.0
12902,0.031,0.0,0.901,0.484,0.37,0.922,0.931,0.974
12903,0.031,0.903,0.901,0.547,0.413,0.922,0.931,0.921
12904,0.0,0.869,0.901,0.422,0.348,0.882,0.903,0.895
12905,0.062,0.074,0.915,0.016,0.326,0.922,0.931,0.921
12906,0.234,0.011,0.887,0.891,0.63,0.931,0.91,0.974
12907,0.109,0.881,0.915,0.359,0.609,0.922,0.917,0.974
12908,0.766,0.881,0.859,0.016,0.609,0.941,0.91,0.974
12909,0.656,0.892,0.901,0.047,0.652,0.941,0.91,0.895
12910,0.828,0.886,0.901,0.703,0.696,0.931,0.903,0.974
12911,0.766,0.903,0.887,0.734,0.717,0.922,0.903,0.947
12912,0.75,0.903,0.901,0.344,0.717,0.931,0.91,0.974
12913,0.688,0.898,0.915,0.219,0.717,0.931,0.917,0.947
12914,0.672,0.909,0.901,0.016,0.565,0.941,0.924,0.842
12915,0.125,0.017,0.014,0.875,0.587,0.0,0.007,0.026
12916,0.219,0.011,0.014,0.891,0.543,0.0,0.007,0.0
12917,0.625,0.903,0.901,0.0,0.587,0.931,0.903,0.789
12918,0.641,0.892,0.887,0.0,0.587,0.931,0.889,0.816
12919,0.641,0.881,0.915,0.0,0.609,0.912,0.889,0.895
12920,0.125,0.886,0.915,0.016,0.587,0.902,0.917,0.895
12921,0.641,0.909,0.901,0.203,0.63,0.912,0.917,0.974
12922,0.656,0.875,0.901,0.016,0.587,0.931,0.896,0.974
12923,0.641,0.903,0.901,0.0,0.696,0.931,0.917,0.947
12924,0.656,0.909,0.887,0.328,0.674,0.941,0.903,0.974
12925,0.688,0.903,0.901,0.0,0.63,0.941,0.903,0.974
12926,0.703,0.898,0.901,0.312,0.63,0.912,0.896,0.868
12927,0.672,0.886,0.901,0.0,0.63,0.922,0.91,0.868
12928,0.703,0.909,0.901,0.0,0.609,0.941,0.91,0.921
12929,0.703,0.858,0.859,0.266,0.652,0.931,0.889,0.868
12930,0.625,0.892,0.915,0.0,0.63,0.941,0.91,0.684
12931,0.719,0.903,0.915,0.0,0.674,0.931,0.91,0.974
12932,0.719,0.909,0.915,0.0,0.609,0.941,0.903,0.921
12933,0.734,0.898,0.901,0.25,0.696,0.922,0.917,0.921
12934,0.719,0.909,0.901,0.25,0.652,0.931,0.931,0.842
12935,0.0,0.864,0.915,0.0,0.326,0.922,0.917,0.895
12936,0.75,0.915,0.887,0.266,0.696,0.922,0.931,0.921
12937,0.625,0.898,0.901,0.0,0.587,0.912,0.91,0.842
12938,0.641,0.898,0.915,0.0,0.63,0.912,0.91,0.921
12939,0.75,0.727,0.775,0.594,0.674,0.843,0.819,0.658
12940,0.703,0.875,0.085,0.312,0.63,0.941,0.861,0.842
12941,0.781,0.068,0.0,0.797,0.413,0.029,0.028,0.0
12942,0.062,0.886,0.915,0.047,0.348,0.941,0.882,0.974
12943,0.672,0.909,0.915,0.0,0.63,0.941,0.896,0.895
12944,0.641,0.909,0.915,0.0,0.63,0.873,0.896,0.895
12945,0.656,0.903,0.901,0.0,0.696,0.931,0.924,0.868
12946,0.609,0.892,0.915,0.0,0.652,0.931,0.903,0.895
12947,0.719,0.909,0.915,0.0,0.609,0.941,0.91,0.921
12948,0.672,0.903,0.859,0.234,0.696,0.912,0.917,0.921
12949,0.047,0.898,0.915,0.0,0.348,0.931,0.903,0.947
12950,0.688,0.909,0.915,0.391,0.63,0.931,0.903,0.868
12951,0.75,0.915,0.901,0.641,0.478,0.931,0.903,0.921
12952,0.734,0.898,0.915,0.0,0.587,0.922,0.882,0.763
12953,0.734,0.903,0.915,0.312,0.652,0.912,0.903,0.737
12954,0.75,0.898,0.915,0.234,0.609,0.941,0.91,0.737
12955,0.719,0.892,0.915,0.234,0.696,0.941,0.903,0.816
12956,0.75,0.898,0.901,0.297,0.587,0.931,0.91,0.842
12957,0.703,0.909,0.915,0.0,0.609,0.931,0.896,0.921
12958,0.75,0.903,0.915,0.234,0.652,0.931,0.903,0.895
12959,0.719,0.903,0.873,0.0,0.652,0.931,0.896,0.868
12960,0.594,0.892,0.901,0.0,0.609,0.941,0.889,0.921
12961,0.594,0.812,0.873,0.0,0.565,0.794,0.812,0.842
12962,0.094,0.784,0.803,0.016,0.261,0.873,0.771,0.474
12963,0.094,0.801,0.789,0.016,0.283,0.902,0.785,0.5
12964,0.812,0.818,0.887,0.844,0.696,0.922,0.812,0.868
12965,0.109,0.034,0.0,0.875,0.13,0.029,0.0,0.026
12966,0.828,0.676,0.0,0.781,0.37,0.235,0.056,0.132
12967,0.75,0.165,0.014,0.734,0.304,0.118,0.021,0.132
12968,0.828,0.568,0.0,0.734,0.304,0.196,0.021,0.105
12969,0.812,0.824,0.915,0.375,0.348,0.931,0.819,0.289
12970,0.0,0.011,0.915,0.016,0.37,0.069,0.132,0.789
12971,0.094,0.017,0.915,0.75,0.413,0.284,0.25,0.868
12972,0.656,0.79,0.915,0.656,0.63,0.245,0.819,0.842
12973,0.0,0.006,0.887,0.016,0.37,0.049,0.083,0.816
12974,0.0,0.0,0.915,0.0,0.261,0.304,0.021,0.579
12975,0.047,0.841,0.873,0.0,0.304,0.912,0.806,0.0
12976,0.0,0.0,0.014,0.016,0.196,0.0,0.0,0.868
12977,0.0,0.0,0.901,0.0,0.326,0.059,0.181,0.868
12978,0.062,0.795,0.901,0.016,0.435,0.922,0.799,0.868
12979,0.062,0.023,0.887,0.141,0.457,0.039,0.222,0.868
12980,0.797,0.835,0.901,0.344,0.587,0.931,0.826,0.0
12981,0.781,0.017,0.0,0.547,0.413,0.01,0.0,0.026
12982,0.734,0.0,0.0,0.125,0.13,0.0,0.0,0.0
12983,0.75,0.017,0.0,0.828,0.478,0.01,0.0,0.026
12984,0.781,0.028,0.0,0.781,0.413,0.0,0.0,0.0
12985,0.734,0.023,0.0,0.828,0.413,0.0,0.0,0.0
12986,0.0,0.716,0.901,0.0,0.37,0.892,0.799,0.737
12987,0.0,0.352,0.901,0.0,0.326,0.922,0.799,0.711
12988,0.812,0.023,0.014,0.859,0.391,0.01,0.021,0.0
12989,0.0,0.648,0.915,0.0,0.304,0.902,0.799,0.684
12990,0.703,0.841,0.915,0.625,0.587,0.931,0.826,0.842
12991,0.734,0.83,0.0,0.734,0.457,0.912,0.812,0.026
12992,0.797,0.114,0.0,0.078,0.065,0.039,0.035,0.026
12993,0.734,0.79,0.915,0.0,0.543,0.912,0.785,0.368
12994,0.062,0.54,0.915,0.0,0.304,0.931,0.806,0.789
12995,0.812,0.068,0.014,0.844,0.457,0.078,0.014,0.079
12996,0.781,0.023,0.0,0.875,0.348,0.02,0.0,0.0
12997,0.672,0.165,0.056,0.766,0.217,0.039,0.0,0.079
12998,0.828,0.136,0.099,0.875,0.587,0.02,0.028,0.053
12999,0.094,0.761,0.915,0.688,0.391,0.931,0.812,0.711
13000,0.0,0.722,0.901,0.0,0.348,0.902,0.806,0.632
13001,0.078,0.75,0.901,0.109,0.326,0.931,0.792,0.684
13002,0.078,0.574,0.887,0.0,0.326,0.931,0.799,0.711
13003,0.0,0.392,0.887,0.0,0.326,0.931,0.806,0.711
13004,0.016,0.795,0.901,0.766,0.304,0.922,0.778,0.711
13005,0.016,0.75,0.887,0.0,0.326,0.931,0.792,0.711
13006,0.0,0.761,0.859,0.0,0.283,0.912,0.799,0.632
13007,0.0,0.398,0.887,0.234,0.304,0.912,0.785,0.684
13008,0.172,0.733,0.901,0.281,0.304,0.902,0.792,0.526
13009,0.734,0.784,0.873,0.531,0.522,0.912,0.736,0.553
13010,0.766,0.773,0.873,0.688,0.587,0.873,0.757,0.553
13011,0.172,0.097,0.901,0.844,0.587,0.196,0.75,0.632
13012,0.016,0.136,0.901,0.156,0.348,0.363,0.354,0.553
13013,0.172,0.011,0.901,0.75,0.37,0.049,0.368,0.605
13014,0.109,0.0,0.014,0.281,0.326,0.02,0.333,0.553
13015,0.0,0.0,0.901,0.344,0.37,0.216,0.646,0.632
13016,0.031,0.068,0.873,0.0,0.326,0.118,0.229,0.605
13017,0.828,0.756,0.803,0.422,0.587,0.873,0.743,0.579
13018,0.844,0.131,0.014,0.344,0.109,0.01,0.014,0.026
13019,0.797,0.795,0.873,0.688,0.63,0.873,0.812,0.737
13020,0.672,0.824,0.887,0.594,0.587,0.912,0.826,0.711
13021,0.75,0.807,0.845,0.344,0.478,0.912,0.806,0.237
13022,0.703,0.023,0.0,0.875,0.304,0.01,0.0,0.0
13023,0.0,0.676,0.859,0.0,0.261,0.882,0.812,0.789
13024,0.062,0.386,0.887,0.344,0.543,0.422,0.771,0.842
13025,0.828,0.83,0.887,0.719,0.63,0.912,0.521,0.658
13026,0.828,0.83,0.014,0.781,0.37,0.755,0.056,0.789
13027,0.766,0.767,0.014,0.578,0.435,0.735,0.062,0.842
13028,0.875,0.812,0.014,0.859,0.457,0.892,0.056,0.816
13029,0.859,0.795,0.0,0.719,0.391,0.578,0.062,0.816
13030,0.734,0.71,0.873,0.344,0.543,0.912,0.799,0.5
13031,0.734,0.148,0.887,0.0,0.565,0.892,0.799,0.553
13032,0.703,0.125,0.901,0.344,0.565,0.892,0.806,0.605
13033,0.703,0.773,0.901,0.344,0.543,0.902,0.812,0.474
13034,0.016,0.011,0.901,0.031,0.261,0.0,0.049,0.789
13035,0.016,0.0,0.873,0.25,0.283,0.01,0.028,0.842
13036,0.0,0.0,0.592,0.25,0.413,0.0,0.062,0.789
13037,0.094,0.028,0.873,0.578,0.348,0.01,0.083,0.842
13038,0.0,0.006,0.887,0.016,0.37,0.0,0.021,0.842
13039,0.0,0.0,0.0,0.016,0.283,0.0,0.007,0.842
13040,0.0,0.0,0.014,0.031,0.37,0.0,0.007,0.842
13041,0.0,0.006,0.873,0.031,0.391,0.0,0.014,0.816
13042,0.0,0.0,0.901,0.016,0.391,0.01,0.014,0.842
13043,0.016,0.017,0.873,0.328,0.304,0.01,0.021,0.658
13044,0.0,0.023,0.831,0.016,0.261,0.02,0.056,0.605
13045,0.0,0.0,0.577,0.25,0.326,0.0,0.021,0.816
13046,0.078,0.023,0.845,0.562,0.304,0.02,0.062,0.842
13047,0.094,0.818,0.901,0.609,0.37,0.902,0.806,0.658
13048,0.703,0.824,0.901,0.016,0.565,0.912,0.819,0.711
13049,0.031,0.801,0.887,0.0,0.37,0.833,0.806,0.868
13050,0.047,0.034,0.085,0.766,0.196,0.029,0.09,0.763
13051,0.016,0.023,0.901,0.594,0.348,0.01,0.806,0.789
13052,0.0,0.006,0.225,0.609,0.196,0.0,0.049,0.763
13053,0.141,0.511,0.873,0.266,0.304,0.902,0.792,0.868
13054,0.047,0.04,0.873,0.625,0.348,0.01,0.09,0.868
13055,0.562,0.011,0.127,0.016,0.043,0.029,0.062,0.868
13056,0.672,0.0,0.662,0.109,0.326,0.0,0.188,0.789
13057,0.047,0.0,0.014,0.422,0.152,0.01,0.035,0.658
13058,0.031,0.0,0.0,0.375,0.13,0.01,0.035,0.605
13059,0.844,0.807,0.859,0.812,0.565,0.912,0.806,0.816
13060,0.0,0.006,0.028,0.016,0.174,0.0,0.021,0.868
13061,0.594,0.011,0.197,0.016,0.326,0.059,0.062,0.868
13062,0.172,0.0,0.014,0.828,0.5,0.029,0.097,0.737
13063,0.719,0.028,0.831,0.875,0.652,0.039,0.222,0.868
13064,0.75,0.761,0.873,0.484,0.587,0.892,0.812,0.842
13065,0.0,0.0,0.901,0.016,0.37,0.02,0.215,0.737
13066,0.0,0.011,0.887,0.031,0.413,0.039,0.271,0.868
13067,0.0,0.0,0.239,0.047,0.348,0.01,0.264,0.868
13068,0.0,0.0,0.831,0.0,0.239,0.0,0.41,0.711
13069,0.812,0.83,0.831,0.797,0.457,0.843,0.778,0.737
13070,0.625,0.739,0.873,0.0,0.435,0.873,0.868,0.0
13071,0.781,0.847,0.69,0.828,0.413,0.882,0.785,0.0
13072,0.797,0.869,0.915,0.016,0.283,0.892,0.882,0.711
13073,0.766,0.79,0.873,0.031,0.457,0.745,0.84,0.0
13074,0.062,0.119,0.211,0.125,0.174,0.069,0.222,0.842
13075,0.281,0.051,0.901,0.469,0.37,0.01,0.09,0.921
13076,0.219,0.023,0.014,0.844,0.391,0.843,0.062,0.921
13077,0.859,0.875,0.845,0.672,0.587,0.902,0.924,0.921
13078,0.781,0.807,0.845,0.344,0.239,0.873,0.875,0.0
13079,0.734,0.801,0.887,0.328,0.348,0.892,0.91,0.842
13080,0.797,0.778,0.845,0.344,0.196,0.902,0.896,0.0
13081,0.078,0.818,0.887,0.016,0.261,0.882,0.917,0.0
13082,0.0,0.335,0.901,0.0,0.239,0.824,0.931,0.079
13083,0.141,0.881,0.901,0.344,0.239,0.853,0.868,0.0
13084,0.688,0.812,0.93,0.562,0.609,0.892,0.931,0.895
13085,0.016,0.744,0.944,0.203,0.37,0.863,0.944,0.737
13086,0.828,0.864,0.014,0.766,0.413,0.853,0.75,0.0
13087,0.828,0.915,0.901,0.328,0.391,0.892,0.896,0.5
13088,0.812,0.909,0.901,0.016,0.413,0.912,0.917,0.263
13089,0.531,0.006,0.0,0.844,0.326,0.0,0.0,0.0
13090,0.844,0.92,0.944,0.344,0.565,0.922,0.91,0.842
13091,0.0,0.807,0.93,0.016,0.304,0.902,0.875,0.921
13092,0.0,0.705,0.93,0.016,0.304,0.873,0.854,0.895
13093,0.875,0.892,0.014,0.328,0.37,0.902,0.875,0.079
13094,0.781,0.926,0.93,0.0,0.587,0.922,0.924,0.842
13095,0.781,0.898,0.028,0.328,0.326,0.882,0.889,0.053
13096,0.875,0.926,0.944,0.328,0.522,0.912,0.896,0.842
13097,0.0,0.744,0.887,0.016,0.304,0.843,0.861,0.789
13098,0.047,0.784,0.915,0.016,0.304,0.892,0.903,0.842
13099,0.0,0.608,0.944,0.062,0.283,0.853,0.91,0.816
13100,0.844,0.932,0.915,0.016,0.413,0.833,0.917,0.895
13101,0.016,0.784,0.944,0.016,0.304,0.873,0.931,0.921
13102,0.016,0.591,0.944,0.047,0.304,0.824,0.931,0.868
13103,0.828,0.068,0.0,0.672,0.304,0.01,0.021,0.0
13104,0.844,0.284,0.0,0.797,0.37,0.029,0.028,0.0
13105,0.016,0.705,0.944,0.016,0.304,0.755,0.875,0.816
13106,0.0,0.773,0.944,0.047,0.304,0.863,0.882,0.816
13107,0.797,0.284,0.0,0.844,0.326,0.02,0.035,0.0
13108,0.812,0.903,0.0,0.453,0.304,0.137,0.007,0.0
13109,0.797,0.295,0.0,0.703,0.326,0.098,0.049,0.0
13110,0.0,0.006,0.944,0.0,0.13,0.039,0.028,0.816
13111,0.016,0.0,0.93,0.016,0.326,0.431,0.743,0.868
13112,0.016,0.79,0.944,0.047,0.283,0.863,0.924,0.605
13113,0.781,0.909,0.014,0.797,0.348,0.843,0.368,0.526
13114,0.828,0.892,0.915,0.047,0.5,0.873,0.917,0.526
13115,0.797,0.881,0.028,0.016,0.5,0.824,0.208,0.526
13116,0.031,0.773,0.915,0.016,0.261,0.863,0.91,0.526
13117,0.016,0.006,0.944,0.0,0.152,0.01,0.021,0.816
13118,0.0,0.006,0.93,0.0,0.152,0.02,0.049,0.868
13119,0.734,0.182,0.0,0.172,0.391,0.039,0.097,0.026
13120,0.719,0.915,0.958,0.25,0.543,0.922,0.889,0.947
13121,0.016,0.091,0.944,0.062,0.283,0.147,0.757,0.895
13122,0.734,0.676,0.944,0.0,0.543,0.765,0.799,0.842
13123,0.031,0.642,0.93,0.0,0.326,0.745,0.764,0.711
13124,0.016,0.665,0.0,0.0,0.13,0.755,0.812,0.0
13125,0.0,0.006,0.944,0.016,0.304,0.402,0.465,0.789
13126,0.0,0.068,0.944,0.031,0.261,0.706,0.764,0.711
13127,0.875,0.915,0.0,0.844,0.326,0.216,0.125,0.026
13128,0.875,0.898,0.014,0.828,0.348,0.245,0.181,0.079
13129,0.875,0.915,0.0,0.797,0.304,0.392,0.181,0.053
13130,0.875,0.915,0.0,0.688,0.304,0.206,0.167,0.026
13131,0.016,0.727,0.958,0.016,0.174,0.794,0.889,0.842
13132,0.875,0.205,0.0,0.781,0.326,0.069,0.014,0.026
13133,0.016,0.017,0.014,0.016,0.109,0.039,0.639,0.947
13134,0.0,0.006,0.958,0.031,0.304,0.049,0.632,0.789
13135,0.0,0.256,0.958,0.047,0.326,0.147,0.764,0.842
13136,0.0,0.017,0.958,0.016,0.239,0.029,0.076,0.947
13137,0.062,0.909,0.944,0.0,0.304,0.873,0.924,0.868
13138,0.0,0.017,0.915,0.0,0.152,0.02,0.118,0.895
13139,0.0,0.227,0.958,0.016,0.283,0.804,0.875,0.842
13140,0.047,0.926,0.958,0.0,0.304,0.882,0.882,0.816
13141,0.031,0.21,0.944,0.047,0.283,0.147,0.764,0.842
13142,0.812,0.17,0.014,0.797,0.348,0.049,0.007,0.026
13143,0.016,0.051,0.93,0.0,0.283,0.196,0.583,0.763
13144,0.734,0.699,0.127,0.078,0.37,0.01,0.785,0.211
13145,0.812,0.261,0.0,0.828,0.304,0.069,0.042,0.053
13146,0.797,0.205,0.0,0.797,0.304,0.069,0.007,0.026
13147,0.875,0.227,0.0,0.859,0.326,0.069,0.118,0.158
13148,0.906,0.244,0.0,0.828,0.087,0.147,0.201,0.184
13149,0.0,0.011,0.958,0.0,0.283,0.039,0.069,0.868
13150,0.875,0.301,0.958,0.359,0.609,0.324,0.896,0.895
13151,0.828,0.301,0.225,0.688,0.391,0.186,0.889,0.868
13152,0.844,0.341,0.268,0.656,0.37,0.294,0.354,0.842
13153,0.844,0.307,0.282,0.672,0.348,0.206,0.34,0.737
13154,0.828,0.301,0.282,0.656,0.348,0.127,0.278,0.289
13155,0.859,0.312,0.93,0.609,0.609,0.235,0.924,0.921
13156,0.0,0.812,0.0,0.016,0.0,0.843,0.049,0.0
13157,0.0,0.79,0.0,0.016,0.0,0.794,0.014,0.0
13158,0.891,0.284,0.0,0.344,0.239,0.069,0.014,0.026
13159,0.75,0.142,0.0,0.25,0.283,0.059,0.0,0.053
13160,0.0,0.71,0.958,0.0,0.261,0.775,0.861,0.0
13161,0.031,0.699,0.944,0.016,0.304,0.784,0.868,0.868
13162,0.016,0.699,0.958,0.016,0.239,0.794,0.889,0.026
13163,0.875,0.909,0.0,0.703,0.457,0.196,0.132,0.026
13164,0.875,0.915,0.0,0.719,0.37,0.196,0.132,0.079
13165,0.859,0.915,0.0,0.703,0.326,0.186,0.174,0.079
13166,0.016,0.267,0.958,0.062,0.304,0.147,0.75,0.895
13167,0.016,0.824,0.944,0.031,0.304,0.804,0.924,0.868
13168,0.891,0.108,0.0,0.859,0.348,0.098,0.042,0.184
13169,0.031,0.892,0.0,0.016,0.043,0.843,0.111,0.0
13170,0.062,0.898,0.93,0.047,0.283,0.912,0.889,0.763
13171,0.812,0.0,0.0,0.5,0.13,0.01,0.0,0.0
13172,0.0,0.875,0.915,0.0,0.326,0.922,0.924,0.553
13173,0.062,0.915,0.93,0.125,0.217,0.873,0.917,0.0
13174,0.734,0.915,0.958,0.406,0.587,0.824,0.91,0.921
13175,0.141,0.909,0.014,0.609,0.217,0.824,0.125,0.105
13176,0.688,0.915,0.915,0.547,0.543,0.804,0.896,0.895
13177,0.547,0.875,0.93,0.328,0.391,0.814,0.062,0.921
13178,0.031,0.915,0.93,0.016,0.109,0.755,0.069,0.237
13179,0.0,0.903,0.958,0.0,0.304,0.912,0.708,0.763
13180,0.672,0.886,0.958,0.0,0.304,0.863,0.861,0.263
13181,0.203,0.847,0.93,0.641,0.109,0.824,0.056,0.079
13182,0.016,0.915,0.944,0.438,0.37,0.912,0.931,0.947
13183,0.0,0.858,0.958,0.0,0.304,0.922,0.91,0.763
13184,0.0,0.835,0.93,0.0,0.174,0.902,0.785,0.737
13185,0.016,0.858,0.944,0.016,0.304,0.912,0.729,0.658
13186,0.016,0.864,0.944,0.0,0.304,0.833,0.896,0.816
13187,0.0,0.886,0.93,0.0,0.152,0.853,0.785,0.789
13188,0.672,0.898,0.958,0.0,0.543,0.922,0.917,0.711
13189,0.0,0.869,0.958,0.0,0.174,0.912,0.771,0.711
13190,0.797,0.892,0.958,0.547,0.522,0.912,0.924,0.947
13191,0.016,0.869,0.958,0.219,0.304,0.892,0.903,0.289
13192,0.078,0.886,0.944,0.0,0.283,0.922,0.243,0.789
13193,0.047,0.886,0.944,0.0,0.304,0.922,0.917,0.842
13194,0.062,0.881,0.93,0.0,0.261,0.922,0.889,0.789
13195,0.016,0.915,0.958,0.125,0.304,0.922,0.917,0.947
13196,0.062,0.903,0.944,0.0,0.283,0.833,0.924,0.947
13197,0.844,0.903,0.014,0.844,0.326,0.137,0.09,0.053
13198,0.0,0.017,0.944,0.0,0.304,0.343,0.91,0.842
13199,0.0,0.051,0.944,0.0,0.304,0.333,0.917,0.921
13200,0.0,0.017,0.958,0.0,0.174,0.127,0.917,0.921
13201,0.031,0.006,0.014,0.188,0.13,0.02,0.0,0.421
13202,0.031,0.0,0.0,0.188,0.109,0.01,0.007,0.368
13203,0.0,0.0,0.944,0.469,0.304,0.029,0.917,0.868
13204,0.016,0.034,0.958,0.219,0.348,0.02,0.903,0.947
